# m1 = 222.88 g   m2 = 222.90 g
# a1[cm]    a2[cm]  T[s]
4.5         5.5     2.50
6.5         7.5     2.93
8.5         9.5     3.21
10.5        11.5    3.83
12.5        13.5    4.16
14.5        15.5    4.70
16.5        17.5    5.27
18.5        19.5    5.79
20.5        21.5    6.27
22.5        23.5    6.78
