Temperatur	Arithmetisches Mittel	Standardabweichung
23.5		91.910			0.538
31.5		71.087			0.812
35.0		67.227			1.124
39.0		61.661			0.304
42.0		57.571			0.301
46.0		53.458			0.339
51.0		49.012			0.487
55.0		45.809			0.255
60.0		43.047			0.314
64.0		40.338			0.122

Kleine Kugel
Temperatur	Arithmetisches Mittel	Standardabweichung
23.5		12.355			0.137
