Zur Übersicht einmal...

Temperatur  Zeit    Viskosität (in Pa s)
23.5        91.91   0.00195456
31.5        71.09   0.00151422 
35          67.23   0.001433 
39          61.66   0.00131561 
42          57.57   0.00122934 
46          53.46   0.00114289
51          49.01   0.00104938 
55          45.81   0.00098216
60          43.05   0.0009246
64          40.34   0.00086767


K=(1.4984678723241853e-08 +- 3.3706257564216015e-09) Pa m^3 kg^-1
