# S_i in cm,    L_i nah in cm,  L_i fern in cm
81.3,   43.2,   67.9
89.1,   42.4,   76.3
72.7,   45.4,   57
77.7,   43.9,   63.5
81.2,   43.2,   67.7
88.4,   42.7,   75.5
93.4,   42.2,   81.1
100,    41.9,   87.8
104.8,  41.7,   93.1
