# S_i in cm,    A in cm,    l_i in cm
119.7,  67.25,  2.5
135.2,  51.5,   6.7
118.3,  59.7,   3.5
119.0,  71.1,   2.0
122.3,  75.5,   1.6
117.4,  65.2,   2.5
125.8,  83.1,   1.4
132.1,  90.0,   1.3
138.6,  97.5,   1.1
